Southeastern Baptist Theological Seminary	23	None	None	108	None	126	None	None	None	None	None	None	86%	None	None	20:1	127	None	None	None	None	122
Dallas Baptist University	25	56	2	292	1.3	206	58	71	1.8	2.8	None	42.9	83%	69	2	13:1	178	19-24	19	46	42	212
University of New Mexico	32	53	-6	245	3.7	227	47	79	2.7	3.5	None	85.8	81%	55.3	10	17:1	178	19-25	None	None	50	72
Millsaps College	56	72	-6	90	22.5	136	66	78	2.9	3.6	None	92.9	97%	83.5	0	9:1	88	23-28	34	64	53	68
University of Alabama--Birmingham	36	64	-9	109	10.5	191	55	81	2.7	3.3	None	96.9	86%	39.4	18	18:1	131	22-28	27	52	87	28
St. Joseph&#39;s College New York	54	56	12	120	5	38	68	85	2.3	None	None	55.3	80%	72.7	0	12:1	92	910-1110	None	None	68	73
Maryland Institute College of Art	None	None	None	None	None	None	None	None	None	None	None	None	75%	None	None	9:1	None	None	None	None	47	None
Master&#39;s College and Seminary	46	61	8	26	8.6	26	69	82	2.6	None	None	54.1	75%	70.8	5	10:1	28	960-1210	29	52	95	33
University of Arkansas	40	69	-7	27	24.3	158	62	82	2.9	3.3	None	94.9	84%	47.7	17	19:1	117	23-28	26	54	60	171
Illinois Institute of Art--Chicago	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Barton College	54	43	-3	20	8	10	40	71	2.5	None	None	87.7	75%	67	0	11:1	21	850-1050	11	38	42	12
Universidad Politecnica de Puerto Rico	None	None	None	None	None	None	None	None	None	None	None	None	35%	None	None	12:1	None	None	None	None	None	None
Palmer College of Chiropractic	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Marymount Manhattan College	None	61	-19	206	10.5	202	42	71	2.3	3.3	None	56.8	95%	63	0	11:1	179	930-1150	None	None	84	172
Norwich University	54	60	-4	41	11.6	100	56	75	2.7	None	None	69.6	75%	54.2	2	16:1	51	940-1160	12	38	57	43
Boricua College	14	None	None	27	None	28	44	None	2.1	None	None	None	None	None	None	20:1	39	None	None	None	None	30
University of Colorado--Boulder	50	69	2	175	6.6	113	71	85	3.5	3.7	None	89	92%	46.9	16	18:1	112	24-30	28	57	80	98
University of San Francisco	46	63	8	175	6.6	113	71	86	2.8	3.7	None	67.2	None	47.6	2	14:1	131	1070-1260	25	67	65	125
Lincoln College of New England--Southington	14	None	None	27	None	49	None	None	None	None	None	None	None	None	None	None	39	None	None	None	None	30
Northland College	37	60	-2	163	13.6	183	58	71	2.3	3	None	95.2	85%	66.4	0	9:1	113	21-28	22	46	57	129
Asbury University	73	63	0	9	18.2	11	63	81	3.1	None	None	71	82%	63.6	1	13:1	12	21-27	26	51	57	42
Graceland University	48	50	2	7	17.7	103	52	64	2.1	None	None	84.9	79%	65.8	3	15:1	131	18-24	12	18	48	79
Ithaca College	88	73	3	67	9.3	12	76	86	3.5	None	None	84.7	90%	60	4	11:1	8	1100-1270	23	63	67	22
University of Arkansas--Pine Bluff	35	22	4	24	7.1	53	26	61	2.5	None	None	92.7	61%	53.6	3	15:1	26	16-20	18	36	46	7
California State University--Dominguez Hills	None	31	4	87	1.6	99	35	80	2.5	None	None	56.2	68%	22.9	9	23:1	121	750-940	None	None	58	121
New England College of Business and Finance	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Saint Francis	54	50	6	95	5.8	81	56	70	2.7	None	None	72.1	47%	62.8	1	11:1	118	860-1070	17	47	95	64
Howard Payne University	70	45	1	6	7.5	13	46	60	3.1	None	None	76.4	67%	73.1	0	10:1	10	850-1060	17	33	86	5
University of Mount Olive	41	32	7	42	3.2	22	39	63	2.5	None	None	60	84%	70.3	0	14:1	49	795-1020	None	None	51	30
Toccoa Falls College	53	42	4	42	3	7	46	70	2.6	None	None	67.1	60%	68.2	1	13:1	7	860-1090	25	43	45	37
Franklin University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Trinity International University	None	55	-10	273	None	238	45	72	1.7	3.5	None	None	None	73.2	0	None	222	19-26	15	31	96	200
University of Massachusetts--Amherst	54	67	11	127	9.2	89	78	90	3.3	3.9	None	95.6	95%	50	18	18:1	94	1130-1310	32	73	58	112
University of California--Los Angeles	75	90	1	152	7.8	23	91	96	4.2	4.4	None	90.3	98%	50.6	22	17:1	23	1190-1470	97	100	17	20
California Polytechnic State University--San Luis Obispo	72	76	3	48	4.7	4	79	93	3.9	None	None	83.6	75%	15.6	13	19:1	5	1130-1340	49	84	31	58
Dean College	37	34	18	9	7.2	16	52	66	2.6	None	None	46.5	34%	46.1	0	15:1	35	720-940	None	None	67	11
La Sierra University	39	51	-2	64	3.4	46	49	77	2.4	None	None	95.3	85%	72.3	2	14:1	80	840-1030	13	42	45	31
Kettering University	67	79	-25	148	3.4	31	54	92	2.8	None	None	95.7	86%	57.7	2	14:1	3	24-29	32	65	70	7
Washington and Lee University	87	96	-5	8	48.9	17	91	96	3.8	4.1	None	90.1	96%	74.3	0	8:1	8	30-33	85	99	24	25
Clark Atlanta University	None	32	6	273	None	280	38	63	2.1	3.3	None	81.4	86%	45.8	6	17:1	294	16-20	3	20	52	200
Art Institute of Colorado	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Berea College	65	45	18	147	16.1	136	63	83	3.4	3.7	None	89.5	92%	79.1	1	10:1	99	22-26	24	67	37	38
University of Alabama--Huntsville	28	67	-18	245	3.5	224	49	79	2.4	3.2	None	80.4	82%	44.5	9	16:1	98	24-30	31	58	81	112
Boston College	70	89	3	22	25.2	23	92	95	3.6	4.4	None	75.2	95%	49.2	7	12:1	27	1260-1470	79	95	29	66
Wayne State University	None	45	-10	217	4.5	282	35	76	2.5	3.3	None	79.9	81%	52.4	8	16:1	178	20-26	22	51	80	98
Trinity University	100	89	-6	8	14.9	3	83	89	4.1	None	None	90.1	99%	63.3	2	9:1	1	27-32	47	75	48	1
Robert Morris University	51	24	25	160	0.9	126	49	49	2.3	None	None	58.5	31%	50.9	1	23:1	148	16-21	4	17	24	11
Otis College of Art and Design	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Vanderbilt University	85	94	-2	20	26.1	15	92	97	4.1	4.7	None	91.4	96%	66.2	9	8:1	10	32-35	91	97	12	13
Carroll College	100	60	3	1	14.8	1	63	82	3.5	None	None	77.4	77%	64.6	1	13:1	1	22-27	23	60	64	4
Corban University	33	61	-4	48	4.7	40	57	76	2.2	None	None	71.3	75%	53	2	15:1	18	940-1160	33	60	31	58
Christian Brothers University	61	57	-5	15	16	29	52	78	2.8	None	None	79	88%	66.7	0	12:1	6	21-27	27	60	46	78
University of North Carolina--Asheville	40	62	-2	214	9.1	152	60	79	2.9	3.6	None	86.6	86%	49.6	1	14:1	109	1050-1250	21	52	79	220
Northwestern Oklahoma State University	None	36	-12	57	4.1	107	24	60	2.3	None	None	76.7	63%	58.4	1	17:1	69	18-22	10	27	48	119
Notre Dame de Namur University	40	48	-6	24	9.2	59	42	76	2.7	None	None	51.9	97%	68.2	0	11:1	102	810-1025	16	39	87	16
Carlos Albizu University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of New Orleans	None	52	-17	273	2.2	290	35	66	2	3.2	None	86	66%	37.3	11	20:1	213	20-24	14	32	58	234
St. Luke&#39;s College of Health Sciences	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Caribbean University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Minnesota--Morris	45	62	3	180	11.6	141	65	80	2.7	3.6	None	89.4	93%	66.1	3	13:1	99	22-28	24	55	60	216
Rose-Hulman Institute of Technology	None	None	None	None	None	None	None	None	None	None	None	None	99%	None	None	13:1	None	None	None	None	58	None
Lynn University	39	56	-12	89	4.8	79	44	70	2.6	None	None	81.1	63%	49.4	0	18:1	116	895-1090	10	25	76	18
Brenau University	52	39	9	129	3.3	70	48	64	2.7	None	None	62	81%	84.1	0	11:1	116	890-1090	None	None	66	49
East Tennessee State University	None	52	-9	262	3.2	266	43	68	2	2.9	None	83.5	None	46.4	8	17:1	187	20-26	20	47	79	193
Missouri State University	56	58	-4	84	6.7	62	54	76	2.9	None	None	84.8	None	26.5	13	None	23	21-26	24	54	85	137
Alice Lloyd College	None	38	-8	13	43.1	215	30	63	2.1	3	None	81.3	66%	53.2	3	17:1	161	19-24	17	49	5	227
California State University--Sacramento	29	43	-1	67	3	67	42	82	3	None	None	70.5	None	20.5	17	None	96	830-1050	None	None	73	117
Benedictine College	74	54	14	1	24.3	14	68	77	3.3	None	None	79	72%	51.7	1	13:1	9	21-28	24	49	99	54
University of North Texas	None	58	-6	202	5.3	219	52	77	2.4	3.1	None	87.1	79%	23.8	24	25:1	233	990-1200	21	55	70	268
North Carolina A&amp;T State University	None	36	8	152	7.6	240	44	77	2	3.1	None	86.2	85%	30.2	8	19:1	286	830-990	9	33	59	234
University of the Antelope Valley	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Eastern Oregon University	None	38	-12	91	1.2	114	26	61	2.4	None	None	77.9	86%	69.9	3	18:1	96	840-1050	11	37	97	85
Alabama Agricultural and Mechanical University	35	34	-2	49	8.5	122	32	65	2.3	None	None	98.2	None	None	None	None	128	15-19	None	None	53	25
Wilberforce University	None	29	14	50	None	55	43	54	2.1	None	None	57.8	None	None	None	None	80	13-17	None	None	38	60
Pennsylvania College of Technology	42	47	-9	25	1.3	25	38	72	3	None	None	82.2	22%	62.3	0	14:1	18	840-1050	7	22	85	7
Westminster College	49	62	9	138	17.3	94	71	83	2.5	3.3	None	83.5	91%	75.3	1	10:1	170	940-1070	24	43	94	135
Texas Wesleyan University	39	42	-6	35	6.1	98	36	61	2.7	None	None	80.8	88%	63.2	0	16:1	48	928-1090	16	42	46	33
Trevecca Nazarene University	None	51	0	152	7.9	219	51	76	1.5	3.1	None	65.5	86%	71.3	4	17:1	266	19-25	None	None	73	268
Missouri Valley College	None	33	-4	50	None	76	29	44	1.9	None	None	None	None	None	None	14:1	59	None	28	37	46	60
Wheaton College	64	84	5	90	22.7	25	89	95	3.1	4	None	85.8	96%	57.1	5	12:1	43	27-32	54	81	71	76
Illinois Institute of Technology	47	77	-4	152	7.8	102	73	92	2.8	3.6	None	77.1	95%	53.5	10	13:1	63	25-30	56	84	53	112
University of La Verne	37	47	17	187	6	154	64	86	1.9	3.4	None	74.1	72%	64.8	1	13:1	217	940-1120	18	54	47	112
CUNY--College of Staten Island	None	47	-4	184	1.6	128	43	82	2.6	None	None	55.8	90%	17.4	9	16:1	116	910-1100	None	None	100	165
Pennsylvania Academy of the Fine Arts	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Southern Baptist Theological Seminary	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Hebrew Theological College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Michigan State University	52	67	10	152	8	77	77	92	3.5	3.9	None	94.7	90%	23.8	24	17:1	106	23-28	31	67	66	98
Carson-Newman University	49	55	-10	58	7.4	56	45	66	2.9	None	None	78.4	81%	55.2	0	13:1	56	19-26	None	None	59	75
Utica College	43	47	-5	93	6.9	153	42	70	2.5	None	None	60.4	84%	66.2	0	11:1	122	880-1100	9	33	83	90
Inter American University of Puerto Rico--Metropolitan Campus	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Dordt College	83	63	5	2	23.2	9	68	81	3.4	None	None	78.1	79%	61.4	5	13:1	15	23-29	24	47	71	29
University of Rhode Island	36	56	7	187	6.1	154	63	82	2.7	3.5	None	83.8	83%	39.3	9	16:1	241	1010-1190	19	50	71	185
University of Pittsburgh	57	78	4	109	10.4	60	82	92	3.5	3.8	None	90.8	94%	39.7	20	15:1	68	1180-1350	50	83	54	40
Gratz College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Capital University	64	63	0	67	8	41	63	75	2.6	None	None	64.5	77%	56.3	2	12:1	53	22-28	16	47	72	41
Charleston Southern University	36	53	-14	60	7.1	105	39	65	2.7	None	None	81.6	56%	56.3	4	15:1	80	910-1110	20	47	60	93
Lees-McRae College	45	43	-7	15	10.2	33	36	61	2.7	None	None	72.4	67%	75.3	0	15:1	25	18-24	5	27	67	37
Madonna University	53	52	9	155	2.2	88	61	82	2.4	None	None	61	54%	69.1	2	11:1	58	20-24	19	43	60	64
Philander Smith College	None	34	6	210	9.9	212	40	64	1.8	2.5	None	84.2	63%	75	4	15:1	224	14-19	5	28	60	148
Tusculum College	34	38	-2	85	4.8	126	36	57	2.5	None	None	72.5	63%	80	0	17:1	99	18-23	None	None	69	83
Erskine College	None	65	-3	147	15.7	177	62	69	2.2	3.4	None	91	93%	77.8	0	14:1	161	880-1110	17	31	64	216
University of Wisconsin--Platteville	51	50	3	124	None	68	53	77	2.8	None	None	93	None	20.1	4	20:1	64	21-26	11	35	77	131
SUNY--Oswego	62	59	7	90	7.4	69	66	80	2.9	None	None	82.1	88%	56.2	6	17:1	40	1010-1190	14	52	51	114
Valencia College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
Ashford University	0	None	None	81	None	132	22	None	1.7	None	None	None	None	None	None	None	116	None	None	None	None	99
Multnomah University	None	None	None	None	None	None	None	None	None	None	None	None	58%	None	None	13:1	None	None	None	None	None	None
Universidad del Este	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Fort Lewis College	None	51	-11	230	2.1	213	40	62	2.5	3.1	None	87	87%	42.3	3	17:1	201	19-24	11	33	86	229
Baldwin Wallace University	74	63	4	51	9.3	14	67	81	3.1	None	None	70.5	75%	59.6	1	13:1	26	20-27	19	45	60	28
Humphreys College	22	None	None	18	None	3	61	None	2	None	None	None	None	None	None	None	26	None	None	None	None	21
Molloy College	62	59	12	44	11.3	25	71	89	2.2	None	None	51.9	77%	64.9	0	10:1	33	970-1150	17	56	76	37
Niagara University	62	55	8	75	8.4	46	63	84	2.8	None	None	69.1	96%	52.4	1	13:1	41	930-1133	14	44	48	141
Charter Oak State College	17	None	None	242	0.5	199	None	None	1.8	None	None	None	None	75.7	0	14:1	214	None	None	None	None	237
Universidad del Turabo	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Pennsylvania State University--Harrisburg	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Herzing University	None	44	-9	124	None	155	35	38	1.7	None	None	26.3	None	None	None	None	156	None	None	None	100	137
Connecticut College	69	85	-2	70	25.1	46	83	90	3.5	4.1	None	87	94%	69.9	1	9:1	64	1220-1400	49	79	40	45
California State University--San Bernardino	35	33	19	82	1.8	52	52	88	2.7	None	None	70.8	77%	22.7	20	29:1	114	800-990	None	None	65	110
Centenary College	41	49	10	75	8.4	88	59	76	2.1	None	None	64.4	None	88.3	0	16:1	144	830-1020	12	31	87	148
Simpson University	29	43	6	45	5	57	49	76	2.2	None	None	44	59%	78.3	2	9:1	63	893-1120	27	64	52	67
Harris-Stowe State University	None	21	-14	79	2.4	80	7	46	1.7	None	None	48.9	74%	87.5	0	13:1	79	14-18	4	20	51	44
Criswell College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Southern Oregon University	30	43	-4	87	1.6	95	39	70	2.7	None	None	77.3	77%	40.9	4	23:1	66	910-1150	None	None	95	95
Ferrum College	41	33	-2	27	6.4	50	31	51	2.9	None	None	87.9	77%	60.8	0	17:1	54	770-1000	5	16	73	15
Hannibal-LaGrange University	33	49	0	72	4.9	38	49	59	2.3	None	None	77.4	26%	81.3	0	14:1	76	None	None	None	61	60
Ramapo College of New Jersey	67	69	5	58	10.2	15	74	88	2.8	None	None	69.8	89%	35.8	0	17:1	51	990-1195	10	25	53	125
University of Wisconsin--Stevens Point	60	56	9	104	5	34	65	79	2.9	None	None	90.7	89%	28.5	5	21:1	114	20-25	11	33	74	102
Embry-Riddle Aeronautical University	74	61	-6	136	2	30	55	78	3.6	None	None	88	76%	25.6	2	15:1	16	1010-1240	22	53	69	5
University of the Sacred Heart	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Taylor University	100	70	7	7	21.1	1	77	88	3.9	None	None	81.8	88%	58.7	5	13:1	2	24-30	36	65	85	6
Bellevue College	15	None	None	18	None	37	None	None	2.8	None	None	None	None	None	None	None	26	None	None	None	None	21
American Jewish University	None	63	3	184	None	152	66	64	2.4	3.1	None	None	None	None	None	None	197	970-1190	None	None	58	182
Barry University	None	38	-5	262	2.9	287	33	63	1.9	3.1	None	71.2	None	67.9	1	None	284	850-1020	None	None	55	193
Simpson College	42	62	6	159	14.5	122	68	81	2.5	3.1	None	73.1	88%	69.6	1	12:1	126	21-27	24	52	89	201
Winston-Salem State University	39	36	8	60	7.2	56	44	79	2.5	None	None	88	None	None	None	None	134	800-930	None	None	60	120
Evergreen State College	48	50	4	48	4.6	43	54	70	3.2	None	None	87.6	96%	35.8	12	22:1	61	940-1190	9	25	98	51
St. John&#39;s University	59	71	6	70	25	74	77	87	3.2	3.8	None	93.4	95%	59	0	12:1	113	23-28	21	48	74	94
Marist College	83	74	4	36	12.5	8	78	90	3.2	None	None	64.6	77%	46.1	0	16:1	8	1050-1250	26	61	45	43
Cogswell Polytechnical College	16	None	None	18	None	11	45	74	2	None	None	None	None	None	None	None	26	None	None	None	None	21
St. Anselm College	50	68	5	129	18.5	91	73	88	2.6	3.2	None	86.7	90%	67.6	3	11:1	149	1070-1250	31	62	73	116
Oglethorpe University	40	60	-4	184	11.5	168	56	77	2.6	3.5	None	81.1	None	73.4	0	None	113	22-28	29	58	78	212
Johnson University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Northern Iowa	73	60	8	58	8.6	21	68	82	3.3	None	None	90.1	78%	35.5	7	17:1	44	20-25	18	48	80	58
Morningside College	59	54	1	2	22.9	58	55	73	2.3	None	None	61	74%	63.5	0	13:1	36	20-26	16	43	56	102
Le Moyne College	72	61	7	16	15.6	18	68	87	2.9	None	None	74.6	92%	50.8	2	12:1	23	980-1170	22	55	62	90
Dominican University of California	52	62	4	30	8	26	66	83	2.7	None	None	65.7	68%	65.5	0	9:1	31	950-1140	24	55	79	8
North Greenville University	42	53	2	89	4.7	42	55	72	2.3	None	None	85.1	64%	71.5	0	14:1	32	22-30	24	37	58	120
Georgian Court University	43	55	-2	54	10.6	132	53	73	2.1	None	None	61.6	92%	75.9	0	12:1	133	840-1050	7	28	73	43
Wade College	15	None	None	18	None	37	None	None	None	None	None	None	None	None	None	None	26	None	None	None	None	21
University of Texas--Arlington	None	55	-9	292	1.6	256	46	73	2.6	3.5	None	85.9	81%	31.8	25	25:1	187	950-1200	32	57	64	261
Mercy College of Ohio	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Northern Kentucky University	43	50	-10	85	4.9	93	40	68	2.8	None	None	80.5	69%	37.7	3	19:1	60	20-26	11	32	92	62
Stephen F. Austin State University	30	44	-3	57	4	81	41	68	2.8	None	None	89.3	73%	28.6	11	19:1	51	890-1100	12	40	62	80
McDaniel College	47	66	4	142	16.3	113	70	81	2.7	3.4	None	45.7	87%	73.8	0	11:1	154	960-1180	26	51	80	178
East Central University	None	37	-3	91	None	102	34	65	2.3	None	None	81.6	None	None	None	None	105	810-1070	None	None	97	97
Southwest University of Visual Arts	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Alaska--Anchorage	32	48	-21	59	3.8	110	27	72	2.9	None	None	74.2	62%	55.9	4	12:1	82	880-1150	14	34	71	17
University of Central Oklahoma	28	48	-9	116	0.9	100	39	65	2.8	None	None	78.5	78%	36.6	2	19:1	52	19-24	11	35	70	113
St. John&#39;s College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of the Ozarks	76	54	-11	9	14.1	8	43	70	3.3	None	None	91.7	80%	68.3	1	13:1	12	20-25	15	39	97	5
University of Minnesota--Duluth	62	60	0	86	6.4	48	60	76	3	None	None	93.1	72%	34.3	17	17:1	30	22-26	19	44	76	91
California State University--Monterey Bay	37	48	5	75	2.3	62	53	82	2.8	None	None	57	91%	16.6	7	25:1	54	853-1100	15	51	49	56
Rochester Institute of Technology	46	71	-1	187	6.2	130	70	88	3.3	4.1	None	86.7	70%	47.2	5	12:1	85	1130-1350	36	70	57	130
Walla Walla University	38	42	8	25	8.8	48	50	80	2.7	None	None	83.5	10%	54.6	7	14:1	55	920-1160	15	40	56	38
Pacific Northwest College of Art	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Vermont	50	70	7	115	10	89	77	86	3	3.6	None	90.7	86%	49.7	15	17:1	117	1100-1290	32	74	71	63
Golden Gate University	12	None	None	81	None	112	None	None	2.3	None	None	None	None	None	None	None	116	None	None	None	None	99
Samuel Merritt University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Walsh University	60	52	8	43	10.5	48	60	76	2.4	None	None	78	67%	74.5	0	13:1	62	18-27	17	43	80	79
Bellarmine University	74	67	0	17	15.5	13	67	81	3.3	None	None	64.1	83%	53.6	0	12:1	25	22-27	25	59	84	31
North Dakota State University	30	56	-2	136	8.3	191	54	79	2.5	3.5	None	93.8	86%	33	20	17:1	168	21-26	15	41	94	156
SUNY Upstate Medical University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Babson College	None	None	None	None	None	None	None	None	None	None	None	None	89%	None	None	14:1	None	None	None	None	26	None
Arizona State University--West	None	None	None	None	None	None	None	None	None	None	None	None	81%	None	None	12:1	None	None	None	None	None	None
California State University--Los Angeles	35	27	18	82	1.9	67	45	83	2.9	None	None	70.4	75%	25.9	8	27:1	114	780-990	None	None	68	122
St. Augustine College	14	None	None	47	None	73	None	None	2.1	None	None	None	None	None	None	None	67	None	None	None	None	54
Paul Smith&#39;s College	26	41	0	29	None	26	41	69	2.7	None	None	84	None	None	None	None	41	None	None	None	98	31
Covenant College	40	62	2	170	13	146	64	86	2.3	3.4	None	85.2	91%	56.3	1	13:1	99	24-29	32	63	94	201
California State University--Channel Islands	29	54	1	91	None	37	55	77	2.6	None	None	72.3	None	None	None	None	111	None	None	None	72	97
Regis College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of North Carolina--Charlotte	27	53	0	245	3.5	191	53	81	2.7	3.6	None	87.3	83%	25.1	25	19:1	168	1010-1180	22	57	63	268
SUNY Polytechnic Institute	70	53	-4	120	5	148	49	76	2.7	None	None	74.7	87%	61.8	2	17:1	23	960-1310	28	59	60	2
University of St. Thomas	53	65	-8	34	6.7	40	57	82	3	None	None	77.9	93%	64.6	0	9:1	23	980-1210	29	53	79	19
Coastal Carolina University	48	50	-7	55	7.5	75	43	64	2.9	None	None	82.2	79%	35	2	18:1	85	910-1080	9	31	60	65
University of Northwestern Ohio	21	None	None	47	None	56	37	None	2.2	None	None	None	None	None	None	None	67	None	None	None	None	54
Armstrong State University	None	44	-11	89	4.6	115	33	69	2.5	None	None	81.6	None	40.8	3	18:1	100	910-1080	None	None	74	113
Kansas Wesleyan University	40	49	-8	28	13.7	59	41	59	2.4	None	None	60.9	59%	69.3	1	9:1	37	20-24	14	29	62	40
Western State Colorado University	26	49	-7	91	None	92	42	68	2.5	None	None	88.2	80%	58.6	1	16:1	72	17-23	4	17	98	85
Lindsey Wilson College	None	29	-3	21	13.4	132	26	59	2.5	None	None	66.2	60%	57.4	0	16:1	76	19-24	13	36	72	115
University of Virginia--Wise	None	47	-6	212	9.5	202	41	71	2.4	3.5	None	77.5	74%	68.6	1	12:1	208	850-1040	31	42	77	218
University of Advancing Technology	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Wisconsin--Milwaukee	None	50	-9	245	3.5	256	41	70	2.7	3.5	None	87	76%	44.3	11	19:1	222	20-25	10	28	73	230
Truett McConnell College	None	32	0	45	2.2	67	32	63	2.4	None	None	75	50%	65	8	19:1	32	838-1020	13	33	91	73
Wayland Baptist University	None	59	-26	121	0.8	112	33	48	2.1	None	None	52.2	79%	85.4	0	10:1	114	16-23	10	26	99	33
Chatham University	56	60	-4	28	13.4	95	56	77	2.4	None	None	62.9	94%	78.4	1	10:1	31	955-1145	23	53	55	18
University of Illinois--Chicago	37	63	-3	245	3.4	172	60	80	2.9	3.6	None	88.8	85%	35	20	18:1	204	21-26	23	63	77	36
Columbus College of Art and Design	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	78	None
Fitchburg State University	None	52	-1	166	3.6	118	51	76	2.4	None	None	86.2	96%	41.9	1	14:1	109	890-1090	None	None	75	161
Moore College of Art &amp; Design	None	None	None	None	None	None	None	None	None	None	None	None	57%	None	None	6:1	None	None	None	None	56	None
Grinnell College	85	89	-3	41	31.7	28	86	94	4.3	4.2	None	93.1	98%	69.2	0	9:1	9	30-33	81	96	25	21
Union University	34	69	0	187	5.9	122	69	89	1.8	3	None	99.6	80%	73.3	0	8:1	121	22-29	34	59	69	246
Mount Angel Seminary	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Bluefield State College	28	31	-8	38	3.8	60	23	58	2.3	None	None	81.6	40%	77.2	0	14:1	8	17-22	31	56	77	32
Waynesburg University	53	52	10	86	7.6	74	62	81	2.3	None	None	61.6	66%	72.4	1	12:1	76	905-1100	17	48	86	73
Wells College	37	61	-15	85	22.9	180	46	73	2.5	3.5	None	83.1	94%	80	1	10:1	214	900-1090	None	None	58	116
LeTourneau University	54	63	-9	32	7.4	38	54	77	2.9	None	None	68.2	87%	67.9	2	14:1	11	22-29	32	53	45	31
University of Washington	61	84	0	79	12.6	55	84	94	3.9	3.9	None	82.9	90%	37.6	21	21:1	47	1120-1370	92	98	53	32
Cornell College	56	70	-2	85	22.8	117	68	83	3	3.7	None	92.3	98%	80.8	0	11:1	93	23-29	22	45	71	129
Sarah Lawrence College	66	77	2	129	18.6	91	79	85	3.4	4.2	None	62.8	84%	93	0	9:1	89	1170-1390	37	71	53	59
Touro College	None	64	-5	185	1.5	122	59	69	1.8	None	None	63.1	45%	65	8	12:1	73	950-1240	None	None	34	54
Carnegie Mellon University	75	91	-3	54	16.1	33	88	96	4.2	4.6	None	99.1	93%	65	12	13:1	23	1360-1540	78	95	24	32
Art Institute of Seattle	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
New Jersey Institute of Technology	40	65	-4	152	7.9	162	61	85	2.6	3.5	None	75.9	98%	37	6	17:1	112	1110-1310	31	59	61	125
Art Institute of Portland	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Peirce College	25	None	None	27	None	13	56	70	2	None	None	51.4	77%	88.1	0	13:1	39	None	None	None	None	30
Plymouth State University	48	46	12	109	6.2	92	58	74	2.5	None	None	70.3	87%	49.1	1	17:1	144	880-1080	5	21	74	153
SUNY College of Technology--Alfred	44	41	19	23	2.4	8	60	85	2.8	None	None	91.2	33%	45.5	2	18:1	13	840-1080	None	None	57	28
Lafayette College	76	87	3	41	31.9	21	90	94	3.5	4	None	91.8	98%	60.7	1	10:1	26	1200-1380	70	93	30	34
Bloomsburg University of Pennsylvania	48	51	11	112	5.8	61	62	79	2.6	None	None	94	84%	23.5	6	21:1	127	880-1080	8	26	88	165
